n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Profitability,,,,,,,,,,,,,,,,,,,,
376,0.02433109263,0.019465,0.004866,4.345871,0.7704481031,-0.177403,-0.051292,0.084312,0.244198,0.398997,0.545719,0.716611,0.895367,1.081525,1.274602,1.474100,1.679519,1.890361,2.106137,2.326376,2.550623,2.778451,3.009456,3.243265,3.479532,3.717942
377,0.02434353421,0.019475,0.004869,4.365346,0.7713447902,-0.182272,-0.056161,0.079443,0.239329,0.394128,0.540850,0.711742,0.890498,1.076656,1.269733,1.469231,1.674650,1.885492,2.101269,2.321507,2.545754,2.773582,3.004587,3.238396,3.474663,3.713074
378,0.02435577658,0.019485,0.004871,4.384831,0.7722379746,-0.187143,-0.061032,0.074572,0.234458,0.389257,0.535979,0.706871,0.885627,1.071785,1.264862,1.464360,1.669779,1.880621,2.096397,2.316636,2.540883,2.768711,2.999716,3.233525,3.469792,3.708202
379,0.02436782226,0.019494,0.004874,4.404325,0.77312767,-0.192017,-0.065906,0.069698,0.229585,0.384384,0.531106,0.701997,0.880753,1.066911,1.259988,1.459487,1.664906,1.875747,2.091524,2.311762,2.536010,2.763837,2.994843,3.228651,3.464919,3.703329
380,0.02437967373,0.019504,0.004876,4.423829,0.7740138901,-0.196893,-0.070782,0.064822,0.224709,0.379508,0.526230,0.697121,0.875877,1.062035,1.255112,1.454611,1.660030,1.870872,2.086648,2.306886,2.531134,2.758961,2.989967,3.223775,3.460043,3.698453
381,0.02439133345,0.019513,0.004878,4.443342,0.7748966483,-0.201771,-0.075660,0.059944,0.219831,0.374629,0.521351,0.692243,0.870999,1.057157,1.250234,1.449732,1.655151,1.865993,2.081770,2.302008,2.526255,2.754083,2.985089,3.218897,3.455164,3.693575
382,0.02440280387,0.019522,0.004881,4.462864,0.7757759583,-0.206652,-0.080540,0.055063,0.214950,0.369749,0.516471,0.687363,0.866118,1.052277,1.245353,1.444852,1.650271,1.861113,2.076889,2.297127,2.521375,2.749203,2.980208,3.214017,3.450284,3.688694
383,0.02441408743,0.019531,0.004883,4.482395,0.7766518334,-0.211535,-0.085423,0.050181,0.210067,0.364866,0.511588,0.682480,0.861236,1.047394,1.240471,1.439969,1.645388,1.856230,2.072006,2.292245,2.516492,2.744320,2.975325,3.209134,3.445401,3.683811
384,0.02442518653,0.019540,0.004885,4.501936,0.7775242872,-0.216420,-0.090308,0.045296,0.205182,0.359981,0.506703,0.677595,0.856351,1.042509,1.235585,1.435084,1.640503,1.851345,2.067121,2.287360,2.511607,2.739435,2.970440,3.204249,3.440516,3.678926
385,0.02443610358,0.019549,0.004887,4.521484,0.778393333,-0.221307,-0.095196,0.040408,0.200295,0.355094,0.501816,0.672707,0.851463,1.037622,1.230698,1.430197,1.635616,1.846458,2.062234,2.282472,2.506720,2.734548,2.965553,3.199362,3.435629,3.674039
386,0.02444684094,0.019557,0.004889,4.541042,0.779258984,-0.226196,-0.100085,0.035519,0.195406,0.350204,0.496926,0.667818,0.846574,1.032732,1.225809,1.425307,1.630726,1.841568,2.057345,2.277583,2.501830,2.729658,2.960663,3.194472,3.430739,3.669150
387,0.02445740098,0.019566,0.004891,4.560608,0.7801212536,-0.231088,-0.104976,0.030628,0.190514,0.345313,0.492035,0.662927,0.841682,1.027841,1.220917,1.420416,1.625835,1.836677,2.052453,2.272691,2.496939,2.724767,2.955772,3.189581,3.425848,3.664258
388,0.02446778604,0.019574,0.004894,4.580182,0.7809801549,-0.235981,-0.109870,0.025734,0.185621,0.340419,0.487141,0.658033,0.836789,1.022947,1.216024,1.415522,1.620941,1.831783,2.047560,2.267798,2.492045,2.719873,2.950878,3.184687,3.420954,3.659365
389,0.02447799843,0.019582,0.004896,4.599764,0.7818357012,-0.240877,-0.114766,0.020838,0.180725,0.335524,0.482246,0.653137,0.831893,1.018052,1.211128,1.410627,1.616046,1.826888,2.042664,2.262902,2.487150,2.714978,2.945983,3.179792,3.416059,3.654469
390,0.02448804047,0.019590,0.004898,4.619355,0.7826879055,-0.245774,-0.119663,0.015941,0.175827,0.330626,0.477348,0.648240,0.826996,1.013154,1.206231,1.405729,1.611148,1.821990,2.037766,2.258005,2.482252,2.710080,2.941085,3.174894,3.411161,3.649571
391,0.02449791442,0.019598,0.004900,4.638953,0.7835367809,-0.250674,-0.124563,0.011041,0.170928,0.325727,0.472449,0.643340,0.822096,1.008254,1.201331,1.400829,1.606249,1.817090,2.032867,2.253105,2.477353,2.705180,2.936186,3.169994,3.406262,3.644672
392,0.02450762255,0.019606,0.004902,4.658559,0.7843823403,-0.255575,-0.129464,0.006140,0.166026,0.320825,0.467547,0.638439,0.817195,1.003353,1.196430,1.395928,1.601347,1.812189,2.027965,2.248204,2.472451,2.700279,2.931284,3.165093,3.401360,3.639770
393,0.02451716712,0.019614,0.004903,4.678173,0.7852245968,-0.260479,-0.134368,0.001236,0.161123,0.315922,0.462644,0.633535,0.812291,0.998449,1.191526,1.391025,1.596444,1.807285,2.023062,2.243300,2.467548,2.695375,2.926381,3.160189,3.396457,3.634867
394,0.02452655034,0.019621,0.004905,4.697794,0.7860635632,-0.265384,-0.139273,-0.003669,0.156217,0.311016,0.457738,0.628630,0.807386,0.993544,1.186621,1.386119,1.591538,1.802380,2.018157,2.238395,2.462642,2.690470,2.921475,3.155284,3.391551,3.629962
395,0.02453577442,0.019629,0.004907,4.717423,0.7868992524,-0.270291,-0.144180,-0.008576,0.151310,0.306109,0.452831,0.623723,0.802479,0.988637,1.181714,1.381212,1.586631,1.797473,2.013249,2.233488,2.457735,2.685563,2.916568,3.150377,3.386644,3.625054
396,0.02454484156,0.019636,0.004909,4.737059,0.7877316772,-0.275200,-0.149089,-0.013485,0.146401,0.301200,0.447922,0.618814,0.797570,0.983728,1.176805,1.376303,1.581722,1.792564,2.008340,2.228579,2.452826,2.680654,2.911659,3.145468,3.381735,3.620145
397,0.0245537539,0.019643,0.004911,4.756702,0.7885608504,-0.280111,-0.154000,-0.018396,0.141491,0.296289,0.443011,0.613903,0.792659,0.978817,1.171894,1.371392,1.576811,1.787653,2.003430,2.223668,2.447915,2.675743,2.906749,3.140557,3.376824,3.615235
398,0.02456251361,0.019650,0.004913,4.776352,0.7893867845,-0.285024,-0.158912,-0.023308,0.136578,0.291377,0.438099,0.608991,0.787746,0.973905,1.166981,1.366480,1.571899,1.782741,1.998517,2.218755,2.443003,2.670831,2.901836,3.135645,3.371912,3.610322
399,0.02457112282,0.019657,0.004914,4.796009,0.7902094924,-0.289938,-0.163827,-0.028223,0.131664,0.286463,0.433185,0.604076,0.782832,0.968990,1.162067,1.361566,1.566985,1.777827,1.993603,2.213841,2.438089,2.665916,2.896922,3.130731,3.366998,3.605408
400,0.02457958363,0.019664,0.004916,4.815672,0.7910289866,-0.294854,-0.168743,-0.033139,0.126748,0.281547,0.428269,0.599160,0.777916,0.964075,1.157151,1.356650,1.562069,1.772911,1.988687,2.208925,2.433173,2.661001,2.892006,3.125815,3.362082,3.600492
401,0.02458789813,0.019670,0.004918,4.835343,0.7918452796,-0.299771,-0.173660,-0.038056,0.121830,0.276629,0.423351,0.594243,0.772999,0.959157,1.152234,1.351732,1.557151,1.767993,1.983769,2.204008,2.428255,2.656083,2.887088,3.120897,3.357164,3.595575
402,0.02459606839,0.019677,0.004919,4.855020,0.792658384,-0.304691,-0.178579,-0.042975,0.116911,0.271710,0.418432,0.589324,0.768080,0.954238,1.147314,1.346813,1.552232,1.763074,1.978850,2.199089,2.423336,2.651164,2.882169,3.115978,3.352245,3.590655
403,0.02460409646,0.019683,0.004921,4.874703,0.7934683122,-0.309611,-0.183500,-0.047896,0.111990,0.266789,0.413511,0.584403,0.763159,0.949317,1.142394,1.341892,1.547311,1.758153,1.973929,2.194168,2.418415,2.646243,2.877248,3.111057,3.347324,3.585734
404,0.02461198438,0.019690,0.004922,4.894392,0.7942750766,-0.314534,-0.188423,-0.052819,0.107068,0.261867,0.408589,0.579480,0.758236,0.944395,1.137471,1.336970,1.542389,1.753231,1.969007,2.189245,2.413493,2.641321,2.872326,3.106135,3.342402,3.580812
405,0.02461973416,0.019696,0.004924,4.914088,0.7950786896,-0.319458,-0.193346,-0.057743,0.102144,0.256943,0.403665,0.574556,0.753312,0.939471,1.132547,1.332046,1.537465,1.748307,1.964083,2.184321,2.408569,2.636397,2.867402,3.101211,3.337478,3.575888
406,0.02462734778,0.019702,0.004925,4.933790,0.7958791634,-0.324383,-0.198272,-0.062668,0.097219,0.252017,0.398739,0.569631,0.748387,0.934545,1.127622,1.327120,1.532539,1.743381,1.959158,2.179396,2.403643,2.631471,2.862476,3.096285,3.332552,3.570963
407,0.02463482723,0.019708,0.004927,4.953498,0.7966765104,-0.329310,-0.203199,-0.067595,0.092292,0.247090,0.393812,0.564704,0.743460,0.929618,1.122695,1.322193,1.527612,1.738454,1.954231,2.174469,2.398716,2.626544,2.857549,3.091358,3.327625,3.566036
408,0.02464217445,0.019714,0.004928,4.973212,0.7974707428,-0.334239,-0.208127,-0.072523,0.087363,0.242162,0.388884,0.559776,0.738532,0.924690,1.117766,1.317265,1.522684,1.733526,1.949302,2.169541,2.393788,2.621616,2.852621,3.086430,3.322697,3.561107
409,0.02464939137,0.019720,0.004930,4.992931,0.7982618727,-0.339168,-0.213057,-0.077453,0.082433,0.237232,0.383954,0.554846,0.733602,0.919760,1.112837,1.312335,1.517754,1.728596,1.944372,2.164611,2.388858,2.616686,2.847691,3.081500,3.317767,3.556177
410,0.02465647991,0.019725,0.004931,5.012656,0.7990499123,-0.344100,-0.217989,-0.082385,0.077502,0.232301,0.379023,0.549914,0.728670,0.914829,1.107905,1.307404,1.512823,1.723665,1.939441,2.159679,2.383927,2.611755,2.842760,3.076569,3.312836,3.551246
411,0.02466344197,0.019731,0.004933,5.032387,0.7998348736,-0.349032,-0.222921,-0.087317,0.072569,0.227368,0.374090,0.544982,0.723738,0.909896,1.102973,1.302471,1.507890,1.718732,1.934508,2.154747,2.378994,2.606822,2.837827,3.071636,3.307903,3.546313
412,0.02467027941,0.019736,0.004934,5.052123,0.8006167686,-0.353966,-0.227855,-0.092251,0.067635,0.222434,0.369156,0.540048,0.718804,0.904962,1.098039,1.297537,1.502956,1.713798,1.929574,2.149813,2.374060,2.601888,2.832893,3.066702,3.302969,3.541379
413,0.0246769941,0.019742,0.004935,5.071865,0.8013956094,-0.358902,-0.232791,-0.097187,0.062700,0.217499,0.364221,0.535112,0.713868,0.900026,1.093103,1.292602,1.498021,1.708862,1.924639,2.144877,2.369125,2.596952,2.827958,3.061766,3.298034,3.536444
414,0.02468358787,0.019747,0.004937,5.091612,0.8021714078,-0.363839,-0.237727,-0.102123,0.057763,0.212562,0.359284,0.530176,0.708931,0.895090,1.088166,1.287665,1.493084,1.703926,1.919702,2.139940,2.364188,2.592016,2.823021,3.056830,3.293097,3.531507
415,0.02469006252,0.019752,0.004938,5.111364,0.8029441757,-0.368777,-0.242665,-0.107061,0.052825,0.207624,0.354346,0.525238,0.703993,0.890152,1.083228,1.282727,1.488146,1.698988,1.914764,2.135002,2.359250,2.587078,2.818083,3.051892,3.288159,3.526569
416,0.02469641987,0.019757,0.004939,5.131121,0.803713925,-0.373716,-0.247605,-0.112001,0.047886,0.202685,0.349407,0.520298,0.699054,0.885212,1.078289,1.277788,1.483207,1.694048,1.909825,2.130063,2.354311,2.582138,2.813144,3.046952,3.283220,3.521630
417,0.02470266169,0.019762,0.004941,5.150883,0.8044806675,-0.378656,-0.252545,-0.116941,0.042945,0.197744,0.344466,0.515358,0.694114,0.880272,1.073349,1.272847,1.478266,1.689108,1.904884,2.125123,2.349370,2.577198,2.808203,3.042012,3.278279,3.516689
418,0.02470878973,0.019767,0.004942,5.170650,0.8052444149,-0.383598,-0.257487,-0.121883,0.038003,0.192802,0.339524,0.510416,0.689172,0.875330,1.068407,1.267905,1.473324,1.684166,1.899943,2.120181,2.344428,2.572256,2.803261,3.037070,3.273337,3.511748
419,0.02471480573,0.019772,0.004943,5.190422,0.8060051789,-0.388541,-0.262430,-0.126826,0.033061,0.187859,0.334581,0.505473,0.684229,0.870387,1.063464,1.262962,1.468381,1.679223,1.895000,2.115238,2.339485,2.567313,2.798318,3.032127,3.268394,3.506805
420,0.02472071142,0.019777,0.004944,5.210199,0.8067629712,-0.393485,-0.267374,-0.131770,0.028116,0.182915,0.329637,0.500529,0.679285,0.865443,1.058520,1.258018,1.463437,1.674279,1.890055,2.110294,2.334541,2.562369,2.793374,3.027183,3.263450,3.501861
421,0.02472650849,0.019781,0.004945,5.229980,0.8075178033,-0.398431,-0.272319,-0.136715,0.023171,0.177970,0.324692,0.495584,0.674339,0.860498,1.053574,1.253073,1.458492,1.669334,1.885110,2.105348,2.329596,2.557424,2.788429,3.022238,3.258505,3.496915
422,0.02473219862,0.019786,0.004946,5.249766,0.8082696869,-0.403377,-0.277266,-0.141662,0.018225,0.173023,0.319746,0.490637,0.669393,0.855551,1.048628,1.248126,1.453546,1.664387,1.880164,2.100402,2.324650,2.552477,2.783483,3.017291,3.253558,3.491969
423,0.02473778348,0.019790,0.004948,5.269556,0.8090186334,-0.408325,-0.282213,-0.146609,0.013277,0.168076,0.314798,0.485690,0.664445,0.850604,1.043680,1.243179,1.448598,1.659440,1.875216,2.095454,2.319702,2.547530,2.778535,3.012344,3.248611,3.487021
424,0.0247432647,0.019795,0.004949,5.289350,0.8097646544,-0.413273,-0.287162,-0.151558,0.008328,0.163127,0.309849,0.480741,0.659497,0.845655,1.038732,1.238230,1.443649,1.654491,1.870268,2.090506,2.314753,2.542581,2.773586,3.007395,3.243662,3.482073
425,0.02474864392,0.019799,0.004950,5.309149,0.8105077612,-0.418223,-0.292112,-0.156508,0.003379,0.158177,0.304900,0.475791,0.654547,0.840705,1.033782,1.233280,1.438700,1.649541,1.865318,2.085556,2.309804,2.537631,2.768637,3.002445,3.238713,3.477123
426,0.02475392273,0.019803,0.004951,5.328952,0.8112479653,-0.423174,-0.297063,-0.161459,-0.001572,0.153227,0.299949,0.470840,0.649596,0.835755,1.028831,1.228330,1.433749,1.644591,1.860367,2.080605,2.304853,2.532681,2.763686,2.997495,3.233762,3.472172
427,0.02475910273,0.019807,0.004952,5.348760,0.8119852779,-0.428126,-0.302014,-0.166410,-0.006524,0.148275,0.294997,0.465889,0.644644,0.830803,1.023879,1.223378,1.428797,1.639639,1.855415,2.075654,2.299901,2.527729,2.758734,2.992543,3.228810,3.467220
428,0.02476418547,0.019811,0.004953,5.368571,0.8127197104,-0.433078,-0.306967,-0.171363,-0.011477,0.143322,0.290044,0.460936,0.639692,0.825850,1.018927,1.218425,1.423844,1.634686,1.850462,2.070701,2.294948,2.522776,2.753781,2.987590,3.223857,3.462267
429,0.02476917252,0.019815,0.004954,5.388386,0.813451274,-0.438032,-0.311921,-0.176317,-0.016431,0.138368,0.285090,0.455982,0.634738,0.820896,1.013973,1.213471,1.418890,1.629732,1.845509,2.065747,2.289994,2.517822,2.748827,2.982636,3.218903,3.457314
430,0.0247740654,0.019819,0.004955,5.408206,0.81417998,-0.442987,-0.316876,-0.181272,-0.021385,0.133413,0.280136,0.451027,0.629783,0.815941,1.009018,1.208516,1.413935,1.624777,1.840554,2.060792,2.285040,2.512867,2.743873,2.977681,3.213948,3.452359
431,0.02477886562,0.019823,0.004956,5.428029,0.8149058394,-0.447943,-0.321832,-0.186228,-0.026341,0.128458,0.275180,0.446071,0.624827,0.810985,1.004062,1.203561,1.408980,1.619822,1.835598,2.055836,2.280084,2.507911,2.738917,2.972726,3.208993,3.447403
432,0.02478357467,0.019827,0.004957,5.447856,0.8156288635,-0.452900,-0.326788,-0.191184,-0.031298,0.123501,0.270223,0.441115,0.619871,0.806029,0.999105,1.198604,1.404023,1.614865,1.830641,2.050880,2.275127,2.502955,2.733960,2.967769,3.204036,3.442446
433,0.02478819404,0.019831,0.004958,5.467686,0.8163490633,-0.457857,-0.331746,-0.196142,-0.036256,0.118543,0.265265,0.436157,0.614913,0.801071,0.994148,1.193646,1.399065,1.609907,1.825684,2.045922,2.270169,2.497997,2.729002,2.962811,3.199078,3.437489
434,0.02479272517,0.019834,0.004959,5.487520,0.8170664497,-0.462816,-0.336704,-0.201101,-0.041214,0.113585,0.260307,0.431198,0.609954,0.796113,0.989189,1.188688,1.394107,1.604949,1.820725,2.040963,2.265211,2.493039,2.724044,2.957853,3.194120,3.432530
435,0.02479716951,0.019838,0.004959,5.507358,0.8177810339,-0.467775,-0.341664,-0.206060,-0.046173,0.108625,0.255347,0.426239,0.604995,0.791153,0.984230,1.183728,1.389147,1.599989,1.815766,2.036004,2.260251,2.488079,2.719084,2.952893,3.189160,3.427571
436,0.02480152849,0.019841,0.004960,5.527199,0.8184928267,-0.472735,-0.346624,-0.211020,-0.051134,0.103665,0.250387,0.421279,0.600035,0.786193,0.979270,1.178768,1.384187,1.595029,1.810805,2.031044,2.255291,2.483119,2.714124,2.947933,3.184200,3.422610
437,0.02480580349,0.019845,0.004961,5.547044,0.8192018391,-0.477697,-0.351585,-0.215981,-0.056095,0.098704,0.245426,0.416318,0.595073,0.781232,0.974308,1.173807,1.379226,1.590068,1.805844,2.026082,2.250330,2.478158,2.709163,2.942972,3.179239,3.417649
438,0.02480999591,0.019848,0.004962,5.566892,0.819908082,-0.482659,-0.356547,-0.220943,-0.061057,0.093742,0.240464,0.411356,0.590111,0.776270,0.969346,1.168845,1.374264,1.585106,1.800882,2.021120,2.245368,2.473196,2.704201,2.938010,3.174277,3.412687
439,0.02481410712,0.019851,0.004963,5.586743,0.820611566,-0.487621,-0.361510,-0.225906,-0.066020,0.088779,0.235501,0.406393,0.585149,0.771307,0.964384,1.163882,1.369301,1.580143,1.795919,2.016158,2.240405,2.468233,2.699238,2.933047,3.169314,3.407724
440,0.02481813847,0.019855,0.004964,5.606598,0.8213123021,-0.492585,-0.366474,-0.230870,-0.070983,0.083815,0.230538,0.401429,0.580185,0.766343,0.959420,1.158918,1.364337,1.575179,1.790956,2.011194,2.235441,2.463269,2.694275,2.928083,3.164350,3.402761
441,0.02482209128,0.019858,0.004964,5.626455,0.8220103009,-0.497550,-0.371438,-0.235834,-0.075948,0.078851,0.225573,0.396465,0.575221,0.761379,0.954456,1.153954,1.359373,1.570215,1.785991,2.006230,2.230477,2.458305,2.689310,2.923119,3.159386,3.397796
442,0.02482596689,0.019861,0.004965,5.646316,0.8227055732,-0.502515,-0.376403,-0.240800,-0.080913,0.073886,0.220608,0.391499,0.570255,0.756414,0.949490,1.148989,1.354408,1.565250,1.781026,2.001264,2.225512,2.453340,2.684345,2.918154,3.154421,3.392831
443,0.02482976657,0.019864,0.004966,5.666180,0.8233981295,-0.507481,-0.381369,-0.245765,-0.085879,0.068920,0.215642,0.386534,0.565289,0.751448,0.944524,1.144023,1.349442,1.560284,1.776060,1.996298,2.220546,2.448374,2.679379,2.913188,3.149455,3.387865
444,0.02483349163,0.019867,0.004967,5.686047,0.8240879806,-0.512447,-0.386336,-0.250732,-0.090846,0.063953,0.210675,0.381567,0.560323,0.746481,0.939558,1.139056,1.344475,1.555317,1.771093,1.991332,2.215579,2.443407,2.674412,2.908221,3.144488,3.382898
445,0.02483714331,0.019870,0.004967,5.705917,0.8247751369,-0.517415,-0.391304,-0.255700,-0.095813,0.058986,0.205708,0.376599,0.555355,0.741514,0.934590,1.134089,1.339508,1.550350,1.766126,1.986364,2.210612,2.438440,2.669445,2.903254,3.139521,3.377931
446,0.02484072288,0.019873,0.004968,5.725789,0.825459609,-0.522383,-0.396272,-0.260668,-0.100781,0.054018,0.200740,0.371631,0.550387,0.736545,0.929622,1.129121,1.334540,1.545381,1.761158,1.981396,2.205644,2.433471,2.664477,2.898285,3.134553,3.372963
447,0.02484423155,0.019875,0.004969,5.745664,0.8261414074,-0.527352,-0.401241,-0.265637,-0.105750,0.049049,0.195771,0.366662,0.545418,0.731577,0.924653,1.124152,1.329571,1.540413,1.756189,1.976427,2.200675,2.428503,2.659508,2.893317,3.129584,3.367994
448,0.02484767055,0.019878,0.004970,5.765543,0.8268205426,-0.532321,-0.406210,-0.270606,-0.110720,0.044079,0.190801,0.361693,0.540449,0.726607,0.919684,1.119182,1.324601,1.535443,1.751219,1.971458,2.195705,2.423533,2.654538,2.888347,3.124614,3.363025
449,0.02485104108,0.019881,0.004970,5.785423,0.8274970248,-0.537292,-0.411180,-0.275576,-0.115690,0.039109,0.185831,0.356723,0.535479,0.721637,0.914713,1.114212,1.319631,1.530473,1.746249,1.966488,2.190735,2.418563,2.649568,2.883377,3.119644,3.358054
450,0.0248543443,0.019883,0.004971,5.805307,0.8281708646,-0.542262,-0.416151,-0.280547,-0.120661,0.034138,0.180860,0.351752,0.530508,0.716666,0.909743,1.109241,1.314660,1.525502,1.741278,1.961517,2.185764,2.413592,2.644597,2.878406,3.114673,3.353083
451,0.0248575814,0.019886,0.004972,5.825193,0.8288420721,-0.547234,-0.421123,-0.285519,-0.125632,0.029167,0.175889,0.346780,0.525536,0.711694,0.904771,1.104270,1.309689,1.520530,1.736307,1.956545,2.180793,2.408620,2.639626,2.873434,3.109702,3.348112
452,0.02486075352,0.019889,0.004972,5.845082,0.8295106578,-0.552206,-0.426095,-0.290491,-0.130604,0.024194,0.170917,0.341808,0.520564,0.706722,0.899799,1.099297,1.304716,1.515558,1.731335,1.951573,2.175821,2.403648,2.634654,2.868462,3.104729,3.343140
453,0.02486386179,0.019891,0.004973,5.864973,0.8301766318,-0.557179,-0.431068,-0.295464,-0.135577,0.019222,0.165944,0.336835,0.515591,0.701749,0.894826,1.094325,1.299744,1.510586,1.726362,1.946600,2.170848,2.398675,2.629681,2.863490,3.099757,3.338167
454,0.02486690734,0.019894,0.004973,5.884866,0.8308400043,-0.562152,-0.436041,-0.300437,-0.140551,0.014248,0.160970,0.331862,0.510618,0.696776,0.889853,1.089351,1.294770,1.505612,1.721389,1.941627,2.165874,2.393702,2.624707,2.858516,3.094783,3.333194
455,0.02486989126,0.019896,0.004974,5.904762,0.8315007855,-0.567126,-0.441015,-0.305411,-0.145524,0.009274,0.155996,0.326888,0.505644,0.691802,0.884879,1.084377,1.289796,1.500638,1.716415,1.936653,2.160900,2.388728,2.619733,2.853542,3.089809,3.328220
456,0.02487281464,0.019898,0.004975,5.924660,0.8321589856,-0.572101,-0.445989,-0.310386,-0.150499,0.004300,0.151022,0.321913,0.500669,0.686828,0.879904,1.079403,1.284822,1.495664,1.711440,1.931678,2.155926,2.383754,2.614759,2.848568,3.084835,3.323245
457,0.02487567855,0.019901,0.004975,5.944561,0.8328146146,-0.577076,-0.450965,-0.315361,-0.155474,-0.000675,0.146047,0.316938,0.495694,0.681852,0.874929,1.074428,1.279847,1.490688,1.706465,1.926703,2.150951,2.378778,2.609784,2.843592,3.079860,3.318270
458,0.02487848404,0.019903,0.004976,5.964464,0.8334676825,-0.582052,-0.455940,-0.320336,-0.160450,-0.005651,0.141071,0.311963,0.490718,0.676877,0.869953,1.069452,1.274871,1.485713,1.701489,1.921728,2.145975,2.373803,2.604808,2.838617,3.074884,3.313294
459,0.02488123217,0.019905,0.004976,5.984369,0.8341181993,-0.587028,-0.460917,-0.325313,-0.165426,-0.010627,0.136095,0.306986,0.485742,0.671900,0.864977,1.064476,1.269895,1.480737,1.696513,1.916751,2.140999,2.368826,2.599832,2.833641,3.069908,3.308318
460,0.02488392395,0.019907,0.004977,6.004276,0.8347661751,-0.592005,-0.465893,-0.330289,-0.170403,-0.015604,0.131118,0.302010,0.480765,0.666924,0.860000,1.059499,1.264918,1.475760,1.691536,1.911774,2.136022,2.363850,2.594855,2.828664,3.064931,3.303341
461,0.02488656039,0.019909,0.004977,6.024185,0.8354116197,-0.596982,-0.470871,-0.335267,-0.175380,-0.020581,0.126141,0.297032,0.475788,0.661946,0.855023,1.054522,1.259941,1.470782,1.686559,1.906797,2.131045,2.358872,2.589878,2.823686,3.059954,3.298364
462,0.0248891425,0.019911,0.004978,6.044096,0.8360545431,-0.601960,-0.475849,-0.340245,-0.180358,-0.025559,0.121163,0.292054,0.470810,0.656969,0.850045,1.049544,1.254963,1.465805,1.681581,1.901819,2.126067,2.353895,2.584900,2.818709,3.054976,3.293386
463,0.02489167125,0.019913,0.004978,6.064010,0.836694955,-0.606938,-0.480827,-0.345223,-0.185336,-0.030538,0.116185,0.287076,0.465832,0.651990,0.845067,1.044565,1.249984,1.460826,1.676603,1.896841,2.121089,2.348916,2.579922,2.813730,3.049997,3.288408
464,0.02489414761,0.019915,0.004979,6.083925,0.8373328654,-0.611917,-0.485806,-0.350202,-0.190315,-0.035516,0.111206,0.282097,0.460853,0.647011,0.840088,1.039587,1.245006,1.455847,1.671624,1.891862,2.116110,2.343937,2.574943,2.808751,3.045019,3.283429
465,0.02489657253,0.019917,0.004979,6.103842,0.8379682839,-0.616896,-0.490785,-0.355181,-0.195295,-0.040496,0.106226,0.277118,0.455874,0.642032,0.835109,1.034607,1.240026,1.450868,1.666645,1.886883,2.111130,2.338958,2.569963,2.803772,3.040039,3.278450
466,0.02489894695,0.019919,0.004980,6.123761,0.8386012203,-0.621876,-0.495765,-0.360161,-0.200274,-0.045476,0.101247,0.272138,0.450894,0.637052,0.830129,1.029627,1.235047,1.445888,1.661665,1.881903,2.106151,2.333978,2.564984,2.798792,3.035059,3.273470
467,0.0249012718,0.019921,0.004980,6.143682,0.8392316842,-0.626856,-0.500745,-0.365141,-0.205255,-0.050456,0.096266,0.267158,0.445914,0.632072,0.825149,1.024647,1.230066,1.440908,1.656685,1.876923,2.101170,2.328998,2.560003,2.793812,3.030079,3.268490
468,0.02490354799,0.019923,0.004981,6.163605,0.8398596855,-0.631837,-0.505726,-0.370122,-0.210235,-0.055437,0.091286,0.262177,0.440933,0.627091,0.820168,1.019666,1.225086,1.435927,1.651704,1.871942,2.096190,2.324017,2.555023,2.788831,3.025099,3.263509
469,0.02490577641,0.019925,0.004981,6.183530,0.8404852336,-0.636818,-0.510707,-0.375103,-0.215216,-0.060418,0.086304,0.257196,0.435952,0.622110,0.815187,1.014685,1.220104,1.430946,1.646723,1.866961,2.091208,2.319036,2.550041,2.783850,3.020117,3.258528
470,0.02490795795,0.019926,0.004982,6.203456,0.8411083381,-0.641800,-0.515688,-0.380085,-0.220198,-0.065399,0.081323,0.252214,0.430970,0.617129,0.810205,1.009704,1.215123,1.425965,1.641741,1.861979,2.086227,2.314055,2.545060,2.778869,3.015136,3.253546
471,0.02491009347,0.019928,0.004982,6.223384,0.8417290087,-0.646782,-0.520670,-0.385067,-0.225180,-0.070381,0.076341,0.247232,0.425988,0.612147,0.805223,1.004722,1.210141,1.420983,1.636759,1.856997,2.081245,2.309073,2.540078,2.773887,3.010154,3.248564
472,0.02491218384,0.019930,0.004982,6.243314,0.8423472548,-0.651764,-0.525653,-0.390049,-0.230162,-0.075364,0.071358,0.242250,0.421006,0.607164,0.800241,0.999739,1.205158,1.416000,1.631777,1.852015,2.076262,2.304090,2.535095,2.768904,3.005171,3.243582
473,0.02491422989,0.019931,0.004983,6.263246,0.8429630858,-0.656747,-0.530636,-0.395032,-0.235145,-0.080347,0.066376,0.237267,0.416023,0.602181,0.795258,0.994756,1.200176,1.411017,1.626794,1.847032,2.071280,2.299107,2.530113,2.763921,3.000188,3.238599
474,0.02491623246,0.019933,0.004983,6.283178,0.8435765112,-0.661730,-0.535619,-0.400015,-0.240129,-0.085330,0.061392,0.232284,0.411040,0.597198,0.790275,0.989773,1.195192,1.406034,1.621811,1.842049,2.066296,2.294124,2.525129,2.758938,2.995205,3.233616
475,0.02491819236,0.019935,0.004984,6.303113,0.8441875405,-0.666714,-0.540603,-0.404999,-0.245112,-0.090313,0.056409,0.227300,0.406056,0.592214,0.785291,0.984790,1.190209,1.401050,1.616827,1.837065,2.061313,2.289140,2.520146,2.753954,2.990222,3.228632
