n,Mint price,Contribution to pool,Contribution to cause,Pool size,Binomial probability,Investor 1,Investor 2,Investor 3,Investor 4,Investor 5,Investor 6,Investor 7,Investor 8,Investor 9,Investor 10,Investor 11,Investor 12,Investor 13,Investor 14,Investor 15,Investor 16,Investor 17,Investor 18
319,0.02320426338,0.018563,0.004641,3.258153,0.7130748456,-0.404205,-0.361879,-0.317240,#VALUE!,-0.220901,-0.169154,-0.115003,-0.058441,0.000533,0.061912,0.125687,0.191839,0.260349,0.331188,0.404327,0.479728,0.557354,0.637159
320,0.02323263399,0.018586,0.004647,3.276739,0.714195647,-0.408851,-0.366525,-0.321887,#VALUE!,-0.225547,-0.173801,-0.119649,-0.063087,-0.004114,0.057266,0.121040,0.187193,0.255702,0.326542,0.399680,0.475082,0.552707,0.632513
321,0.02326064334,0.018609,0.004652,3.295348,0.7153120703,-0.413503,-0.371178,-0.326539,#VALUE!,-0.230200,-0.178453,-0.124302,-0.067740,-0.008766,0.052613,0.116388,0.182541,0.251050,0.321890,0.395028,0.470430,0.548055,0.627861
322,0.02328829438,0.018631,0.004658,3.313978,0.7164241325,-0.418161,-0.375835,-0.331197,#VALUE!,-0.234857,-0.183110,-0.128959,-0.072397,-0.013424,0.047956,0.111730,0.177883,0.246393,0.317232,0.390370,0.465772,0.543397,0.623203
323,0.02331559008,0.018652,0.004663,3.332631,0.7175318507,-0.422824,-0.380498,-0.335860,#VALUE!,-0.239520,-0.187774,-0.133622,-0.077060,-0.018087,0.043293,0.107067,0.173220,0.241730,0.312569,0.385707,0.461109,0.538734,0.618540
324,0.02334253337,0.018674,0.004669,3.351305,0.7186352419,-0.427492,-0.385167,-0.340528,#VALUE!,-0.244189,-0.192442,-0.138291,-0.081729,-0.022755,0.038624,0.102399,0.168551,0.237061,0.307901,0.381039,0.456440,0.534066,0.613871
325,0.02336912724,0.018695,0.004674,3.370000,0.719734323,-0.432166,-0.389841,-0.345202,#VALUE!,-0.248863,-0.197116,-0.142965,-0.086403,-0.027429,0.033950,0.097725,0.163878,0.232387,0.303227,0.376365,0.451767,0.529392,0.609198
326,0.02339537464,0.018716,0.004679,3.388716,0.7208291108,-0.436845,-0.394520,-0.349881,#VALUE!,-0.253542,-0.201795,-0.147644,-0.091082,-0.032108,0.029271,0.093046,0.159199,0.227708,0.298548,0.371686,0.447087,0.524713,0.604518
327,0.02342127855,0.018737,0.004684,3.407453,0.7219196221,-0.441530,-0.399204,-0.354566,#VALUE!,-0.258226,-0.206479,-0.152328,-0.095766,-0.036793,0.024587,0.088361,0.154514,0.223024,0.293863,0.367002,0.442403,0.520028,0.599834
328,0.02344684195,0.018757,0.004689,3.426211,0.7230058736,-0.446219,-0.403893,-0.359255,#VALUE!,-0.262915,-0.211169,-0.157017,-0.100455,-0.041482,0.019898,0.083672,0.149825,0.218334,0.289174,0.362312,0.437714,0.515339,0.595145
329,0.02347206781,0.018778,0.004694,3.444989,0.7240878819,-0.450913,-0.408588,-0.363949,#VALUE!,-0.267610,-0.215863,-0.161712,-0.105150,-0.046176,0.015203,0.078978,0.145131,0.213640,0.284480,0.357618,0.433019,0.510645,0.590450
330,0.02349695912,0.018798,0.004699,3.463786,0.7251656636,-0.455613,-0.413287,-0.368649,#VALUE!,-0.272309,-0.220562,-0.166411,-0.109849,-0.050876,0.010504,0.074278,0.140431,0.208941,0.279780,0.352918,0.428320,0.505945,0.585751
331,0.02352151885,0.018817,0.004704,3.482603,0.7262392352,-0.460317,-0.417991,-0.373353,#VALUE!,-0.277014,-0.225267,-0.171116,-0.114554,-0.055580,0.005799,0.069574,0.135727,0.204236,0.275076,0.348214,0.423616,0.501241,0.581047
332,0.02354574999,0.018837,0.004709,3.501440,0.7273086132,-0.465026,-0.422701,-0.378062,#VALUE!,-0.281723,-0.229976,-0.175825,-0.119263,-0.060289,0.001090,0.064865,0.131018,0.199527,0.270367,0.343505,0.418907,0.496532,0.576338
333,0.02356965552,0.018856,0.004714,3.520296,0.728373814,-0.469740,-0.427415,-0.382776,#VALUE!,-0.286437,-0.234690,-0.180539,-0.123977,-0.065003,-0.003624,0.060151,0.126304,0.194813,0.265653,0.338791,0.414193,0.491818,0.571624
334,0.02359323842,0.018875,0.004719,3.539170,0.7294348537,-0.474459,-0.432133,-0.387495,#VALUE!,-0.291155,-0.239408,-0.185257,-0.128695,-0.069722,-0.008342,0.055432,0.121585,0.190095,0.260934,0.334072,0.409474,0.487099,0.566905
335,0.02361650168,0.018893,0.004723,3.558063,0.7304917488,-0.479182,-0.436856,-0.392218,#VALUE!,-0.295879,-0.244132,-0.189981,-0.133419,-0.074445,-0.013066,0.050709,0.116862,0.185371,0.256211,0.329349,0.404751,0.482376,0.562182
336,0.02363944826,0.018912,0.004728,3.576975,0.7315445155,-0.483910,-0.441584,-0.396946,#VALUE!,-0.300606,-0.248860,-0.194708,-0.138146,-0.079173,-0.017793,0.045981,0.112134,0.180643,0.251483,0.324621,0.400023,0.477648,0.557454
337,0.02366208115,0.018930,0.004732,3.595905,0.7325931697,-0.488642,-0.446317,-0.401678,#VALUE!,-0.305339,-0.253592,-0.199441,-0.142879,-0.083905,-0.022526,0.041249,0.107402,0.175911,0.246751,0.319889,0.395290,0.472916,0.552721
338,0.02368440332,0.018948,0.004737,3.614852,0.7336377276,-0.493379,-0.451054,-0.406415,#VALUE!,-0.310076,-0.258329,-0.204178,-0.147616,-0.088642,-0.027263,0.036512,0.102665,0.171174,0.242014,0.315152,0.390553,0.468179,0.547985
339,0.02370641775,0.018965,0.004741,3.633817,0.7346782052,-0.498121,-0.455795,-0.411157,#VALUE!,-0.314817,-0.263070,-0.208919,-0.152357,-0.093384,-0.032004,0.031770,0.097923,0.166433,0.237272,0.310411,0.385812,0.463437,0.543243
340,0.02372812739,0.018983,0.004746,3.652800,0.7357146185,-0.502866,-0.460541,-0.415902,#VALUE!,-0.319563,-0.267816,-0.213665,-0.157103,-0.098129,-0.036750,0.027025,0.093178,0.161687,0.232527,0.305665,0.381067,0.458692,0.538498
341,0.02374953522,0.019000,0.004750,3.671799,0.7367469833,-0.507616,-0.465290,-0.420652,#VALUE!,-0.324313,-0.272566,-0.218415,-0.161853,-0.102879,-0.041500,0.022275,0.088428,0.156937,0.227777,0.300915,0.376317,0.453942,0.533748
342,0.02377064418,0.019017,0.004754,3.690816,0.7377753154,-0.512370,-0.470045,-0.425406,#VALUE!,-0.329067,-0.277320,-0.223169,-0.166607,-0.107633,-0.046254,0.017521,0.083674,0.152183,0.223023,0.296161,0.371563,0.449188,0.528994
343,0.02379145723,0.019033,0.004758,3.709849,0.7387996306,-0.517129,-0.474803,-0.430165,#VALUE!,-0.333825,-0.282078,-0.227927,-0.171365,-0.112391,-0.051012,0.012763,0.078915,0.147425,0.218264,0.291403,0.366804,0.444429,0.524235
344,0.02381197732,0.019050,0.004762,3.728899,0.7398199445,-0.521891,-0.479565,-0.434927,#VALUE!,-0.338587,-0.286840,-0.232689,-0.176127,-0.117154,-0.055774,0.008000,0.074153,0.142663,0.213502,0.286640,0.362042,0.439667,0.519473
345,0.02383220739,0.019066,0.004766,3.747965,0.7408362728,-0.526657,-0.484332,-0.439693,#VALUE!,-0.343354,-0.291607,-0.237456,-0.180894,-0.121920,-0.060541,0.003234,0.069387,0.137896,0.208736,0.281874,0.357275,0.434901,0.514706
346,0.02385215037,0.019082,0.004770,3.767046,0.7418486311,-0.531428,-0.489102,-0.444464,#VALUE!,-0.348124,-0.296377,-0.242226,-0.185664,-0.126691,-0.065311,-0.001537,0.064616,0.133126,0.203965,0.277103,0.352505,0.430130,0.509936
347,0.02387180918,0.019097,0.004774,3.786144,0.7428570349,-0.536202,-0.493877,-0.449238,#VALUE!,-0.352899,-0.301152,-0.247001,-0.190439,-0.131465,-0.070086,-0.006311,0.059842,0.128351,0.199191,0.272329,0.347731,0.425356,0.505162
348,0.02389118674,0.019113,0.004778,3.805257,0.7438614996,-0.540980,-0.498655,-0.454016,#VALUE!,-0.357677,-0.305930,-0.251779,-0.195217,-0.136243,-0.074864,-0.011089,0.055064,0.123573,0.194413,0.267551,0.342952,0.420578,0.500383
349,0.02391028596,0.019128,0.004782,3.824385,0.7448620407,-0.545762,-0.503437,-0.458798,#VALUE!,-0.362459,-0.310712,-0.256561,-0.199999,-0.141025,-0.079646,-0.015871,0.050281,0.118791,0.189631,0.262769,0.338170,0.415796,0.495601
350,0.02392910975,0.019143,0.004786,3.843528,0.7458586733,-0.550548,-0.508223,-0.463584,#VALUE!,-0.367245,-0.315498,-0.261347,-0.204785,-0.145811,-0.084432,-0.020657,0.045496,0.114005,0.184845,0.257983,0.333385,0.411010,0.490816
351,0.023947661,0.019158,0.004790,3.862686,0.7468514129,-0.555338,-0.513012,-0.468374,#VALUE!,-0.372034,-0.320287,-0.266136,-0.209574,-0.150601,-0.089221,-0.025447,0.040706,0.109216,0.180055,0.253193,0.328595,0.406220,0.486026
352,0.02396594258,0.019173,0.004793,3.881859,0.7478402745,-0.560131,-0.517805,-0.473167,#VALUE!,-0.376827,-0.325081,-0.270929,-0.214367,-0.155394,-0.094014,-0.030240,0.035913,0.104422,0.175262,0.248400,0.323802,0.401427,0.481233
353,0.02398395737,0.019187,0.004797,3.901046,0.7488252735,-0.564928,-0.522602,-0.477964,#VALUE!,-0.381624,-0.329877,-0.275726,-0.219164,-0.160191,-0.098811,-0.035037,0.031116,0.099626,0.170465,0.243603,0.319005,0.396630,0.476436
354,0.02400170823,0.019201,0.004800,3.920248,0.7498064247,-0.569728,-0.527402,-0.482764,#VALUE!,-0.386425,-0.334678,-0.280527,-0.223965,-0.164991,-0.103612,-0.039837,0.026316,0.094825,0.165665,0.238803,0.314205,0.391830,0.471636
355,0.02401919802,0.019215,0.004804,3.939463,0.7507837434,-0.574532,-0.532206,-0.487568,#VALUE!,-0.391228,-0.339482,-0.285330,-0.228768,-0.169795,-0.108415,-0.044641,0.021512,0.090021,0.160861,0.233999,0.309401,0.387026,0.466832
356,0.02403642957,0.019229,0.004807,3.958692,0.7517572444,-0.579339,-0.537014,-0.492375,#VALUE!,-0.396036,-0.344289,-0.290138,-0.233576,-0.174602,-0.113223,-0.049448,0.016705,0.085214,0.156054,0.229192,0.304594,0.382219,0.462025
357,0.02405340571,0.019243,0.004811,3.977935,0.7527269427,-0.584150,-0.541824,-0.497186,#VALUE!,-0.400846,-0.349099,-0.294948,-0.238386,-0.179413,-0.118033,-0.054259,0.011894,0.080404,0.151243,0.224381,0.299783,0.377408,0.457214
358,0.02407012926,0.019256,0.004814,3.997191,0.753692853,-0.588964,-0.546638,-0.502000,#VALUE!,-0.405660,-0.353914,-0.299762,-0.243200,-0.184227,-0.122847,-0.059073,0.007080,0.075589,0.146429,0.219567,0.294969,0.372594,0.452400
359,0.02408660303,0.019269,0.004817,4.016460,0.7546549903,-0.593781,-0.551456,-0.506817,#VALUE!,-0.410478,-0.358731,-0.304580,-0.248018,-0.189044,-0.127665,-0.063890,0.002263,0.070772,0.141612,0.214750,0.290152,0.367777,0.447583
360,0.0241028298,0.019282,0.004821,4.035742,0.7556133693,-0.598602,-0.556276,-0.511638,#VALUE!,-0.415298,-0.363551,-0.309400,-0.252838,-0.193865,-0.132485,-0.068711,-0.002558,0.065952,0.136791,0.209929,0.285331,0.362956,0.442762
361,0.02411881236,0.019295,0.004824,4.055037,0.7565680045,-0.603426,-0.561100,-0.516462,#VALUE!,-0.420122,-0.368375,-0.314224,-0.257662,-0.198689,-0.137309,-0.073535,-0.007382,0.061128,0.131967,0.205106,0.280507,0.358132,0.437938
362,0.02413455347,0.019308,0.004827,4.074345,0.7575189108,-0.608253,-0.565927,-0.521289,#VALUE!,-0.424949,-0.373202,-0.319051,-0.262489,-0.203515,-0.142136,-0.078361,-0.012209,0.056301,0.127140,0.200279,0.275680,0.353306,0.433111
363,0.0241500559,0.019320,0.004830,4.093665,0.7584661025,-0.613083,-0.570757,-0.526119,#VALUE!,-0.429779,-0.378032,-0.323881,-0.267319,-0.208345,-0.146966,-0.083191,-0.017039,0.051471,0.122310,0.195449,0.270850,0.348475,0.428281
364,0.02416532236,0.019332,0.004833,4.112997,0.7594095943,-0.617916,-0.575590,-0.530952,#VALUE!,-0.434612,-0.382865,-0.328714,-0.272152,-0.213179,-0.151799,-0.088025,-0.021872,0.046638,0.117477,0.190616,0.266017,0.343642,0.423448
365,0.0241803556,0.019344,0.004836,4.132342,0.7603494006,-0.622752,-0.580426,-0.535788,#VALUE!,-0.439448,-0.387701,-0.333550,-0.276988,-0.218015,-0.156635,-0.092861,-0.026708,0.041802,0.112641,0.185780,0.261181,0.338806,0.418612
366,0.02419515832,0.019356,0.004839,4.151698,0.7612855357,-0.627591,-0.585265,-0.540627,#VALUE!,-0.444287,-0.392540,-0.338389,-0.281827,-0.222854,-0.161474,-0.097700,-0.031547,0.036963,0.107802,0.180941,0.256342,0.333967,0.413773
367,0.02420973322,0.019368,0.004842,4.171066,0.7622180141,-0.632433,-0.590107,-0.545469,#VALUE!,-0.449129,-0.397382,-0.343231,-0.286669,-0.227696,-0.166316,-0.102542,-0.036389,0.032121,0.102960,0.176099,0.251500,0.329125,0.408931
368,0.02422408297,0.019379,0.004845,4.190445,0.76314685,-0.637278,-0.594952,-0.550313,#VALUE!,-0.453974,-0.402227,-0.348076,-0.291514,-0.232540,-0.171161,-0.107386,-0.041234,0.027276,0.098116,0.171254,0.246655,0.324281,0.404086
369,0.02423821026,0.019391,0.004848,4.209835,0.7640720576,-0.642125,-0.599799,-0.555161,#VALUE!,-0.458822,-0.407075,-0.352924,-0.296362,-0.237388,-0.176009,-0.112234,-0.046081,0.022428,0.093268,0.166406,0.241808,0.319433,0.399239
370,0.02425211772,0.019402,0.004850,4.229237,0.7649936512,-0.646976,-0.604650,-0.560012,#VALUE!,-0.463672,-0.411925,-0.357774,-0.301212,-0.242238,-0.180859,-0.117084,-0.050932,0.017578,0.088417,0.161556,0.236957,0.314582,0.394388
371,0.02426580799,0.019413,0.004853,4.248650,0.7659116447,-0.651829,-0.609503,-0.564865,#VALUE!,-0.468525,-0.416778,-0.362627,-0.306065,-0.247092,-0.185712,-0.121938,-0.055785,0.012725,0.083564,0.156703,0.232104,0.309729,0.389535
372,0.02427928369,0.019423,0.004856,4.268073,0.7668260523,-0.656685,-0.614359,-0.569721,#VALUE!,-0.473381,-0.421634,-0.367483,-0.310921,-0.251948,-0.190568,-0.126793,-0.060641,0.007869,0.078708,0.151847,0.227248,0.304873,0.384679
373,0.02429254743,0.019434,0.004859,4.287507,0.7677368881,-0.661543,-0.619217,-0.574579,#VALUE!,-0.478239,-0.426493,-0.372342,-0.315780,-0.256806,-0.195426,-0.131652,-0.065499,0.003010,0.073850,0.146988,0.222390,0.300015,0.379821
374,0.02430560179,0.019444,0.004861,4.306952,0.7686441659,-0.666404,-0.624079,-0.579440,#VALUE!,-0.483101,-0.431354,-0.377203,-0.320641,-0.261667,-0.200288,-0.136513,-0.070360,-0.001851,0.068989,0.142127,0.217529,0.295154,0.374960
375,0.02431844934,0.019455,0.004864,4.326407,0.7695478996,-0.671268,-0.628942,-0.584304,#VALUE!,-0.487964,-0.436217,-0.382066,-0.325504,-0.266531,-0.205151,-0.141377,-0.075224,-0.006714,0.064125,0.137263,0.212665,0.290290,0.370096
376,0.02433109263,0.019465,0.004866,4.345871,0.7704481031,-0.676134,-0.633808,-0.589170,#VALUE!,-0.492831,-0.441084,-0.386933,-0.330371,-0.271397,-0.210018,-0.146243,-0.080090,-0.011581,0.059259,0.132397,0.207799,0.285424,0.365230
377,0.02434353421,0.019475,0.004869,4.365346,0.7713447902,-0.681003,-0.638677,-0.594039,#VALUE!,-0.497699,-0.445952,-0.391801,-0.335239,-0.276266,-0.214886,-0.151112,-0.084959,-0.016449,0.054390,0.127528,0.202930,0.280555,0.360361
378,0.02435577658,0.019485,0.004871,4.384831,0.7722379746,-0.685874,-0.643548,-0.598910,#VALUE!,-0.502570,-0.450824,-0.396672,-0.340110,-0.281137,-0.219757,-0.155983,-0.089830,-0.021321,0.049519,0.122657,0.198059,0.275684,0.355490
379,0.02436782226,0.019494,0.004874,4.404325,0.77312767,-0.690748,-0.648422,-0.603784,#VALUE!,-0.507444,-0.455697,-0.401546,-0.344984,-0.286010,-0.224631,-0.160856,-0.094704,-0.026194,0.044645,0.117784,0.193185,0.270811,0.350616
380,0.02437967373,0.019504,0.004876,4.423829,0.7740138901,-0.695623,-0.653298,-0.608659,#VALUE!,-0.512320,-0.460573,-0.406422,-0.349860,-0.290886,-0.229507,-0.165732,-0.099580,-0.031070,0.039770,0.112908,0.188309,0.265935,0.345740
381,0.02439133345,0.019513,0.004878,4.443342,0.7748966483,-0.700502,-0.658176,-0.613538,#VALUE!,-0.517198,-0.465451,-0.411300,-0.354738,-0.295765,-0.234385,-0.170611,-0.104458,-0.035948,0.034891,0.108030,0.183431,0.261056,0.340862
382,0.02440280387,0.019522,0.004881,4.462864,0.7757759583,-0.705382,-0.663057,-0.618418,#VALUE!,-0.522079,-0.470332,-0.416181,-0.359619,-0.300645,-0.239266,-0.175491,-0.109338,-0.040829,0.030011,0.103149,0.178551,0.256176,0.335982
383,0.02441408743,0.019531,0.004883,4.482395,0.7766518334,-0.710265,-0.667939,-0.623301,#VALUE!,-0.526962,-0.475215,-0.421064,-0.364502,-0.305528,-0.244149,-0.180374,-0.114221,-0.045712,0.025128,0.098266,0.173668,0.251293,0.331099
384,0.02442518653,0.019540,0.004885,4.501936,0.7775242872,-0.715150,-0.672824,-0.628186,#VALUE!,-0.531847,-0.480100,-0.425949,-0.369387,-0.310413,-0.249034,-0.185259,-0.119106,-0.050597,0.020243,0.093381,0.168783,0.246408,0.326214
385,0.02443610358,0.019549,0.004887,4.521484,0.778393333,-0.720037,-0.677712,-0.633073,#VALUE!,-0.536734,-0.484987,-0.430836,-0.374274,-0.315300,-0.253921,-0.190146,-0.123993,-0.055484,0.015356,0.088494,0.163895,0.241521,0.321326
386,0.02444684094,0.019557,0.004889,4.541042,0.779258984,-0.724927,-0.682601,-0.637963,#VALUE!,-0.541623,-0.489876,-0.435725,-0.379163,-0.320190,-0.258810,-0.195036,-0.128883,-0.060373,0.010466,0.083605,0.159006,0.236631,0.316437
387,0.02445740098,0.019566,0.004891,4.560608,0.7801212536,-0.729818,-0.687493,-0.642854,#VALUE!,-0.546515,-0.494768,-0.440617,-0.384055,-0.325081,-0.263702,-0.199927,-0.133774,-0.065265,0.005575,0.078713,0.154115,0.231740,0.311546
388,0.02446778604,0.019574,0.004894,4.580182,0.7809801549,-0.734712,-0.692386,-0.647748,#VALUE!,-0.551408,-0.499661,-0.445510,-0.388948,-0.329975,-0.268595,-0.204821,-0.138668,-0.070158,0.000681,0.073820,0.149221,0.226846,0.306652
389,0.02447799843,0.019582,0.004896,4.599764,0.7818357012,-0.739607,-0.697282,-0.652643,#VALUE!,-0.556304,-0.504557,-0.450406,-0.393844,-0.334870,-0.273491,-0.209716,-0.143563,-0.075054,-0.004214,0.068924,0.144325,0.221951,0.301756
390,0.02448804047,0.019590,0.004898,4.619355,0.7826879055,-0.744505,-0.702179,-0.657541,#VALUE!,-0.561201,-0.509455,-0.455303,-0.398741,-0.339768,-0.278388,-0.214614,-0.148461,-0.079952,-0.009112,0.064026,0.139428,0.217053,0.296859
391,0.02449791442,0.019598,0.004900,4.638953,0.7835367809,-0.749405,-0.707079,-0.662441,#VALUE!,-0.566101,-0.514354,-0.460203,-0.403641,-0.344668,-0.283288,-0.219513,-0.153361,-0.084851,-0.014012,0.059127,0.134528,0.212153,0.291959
392,0.02450762255,0.019606,0.004902,4.658559,0.7843823403,-0.754306,-0.711980,-0.667342,#VALUE!,-0.571002,-0.519256,-0.465105,-0.408543,-0.349569,-0.288190,-0.224415,-0.158262,-0.089753,-0.018913,0.054225,0.129627,0.207252,0.287058
393,0.02451716712,0.019614,0.004903,4.678173,0.7852245968,-0.759210,-0.716884,-0.672245,#VALUE!,-0.575906,-0.524159,-0.470008,-0.413446,-0.354472,-0.293093,-0.229318,-0.163166,-0.094656,-0.023817,0.049322,0.124723,0.202349,0.282154
394,0.02452655034,0.019621,0.004905,4.697794,0.7860635632,-0.764115,-0.721789,-0.677151,#VALUE!,-0.580811,-0.529064,-0.474913,-0.418351,-0.359378,-0.297998,-0.234224,-0.168071,-0.099561,-0.028722,0.044416,0.119818,0.197443,0.277249
395,0.02453577442,0.019629,0.004907,4.717423,0.7868992524,-0.769022,-0.726696,-0.682058,#VALUE!,-0.585718,-0.533972,-0.479820,-0.423258,-0.364285,-0.302905,-0.239131,-0.172978,-0.104469,-0.033629,0.039509,0.114911,0.192536,0.272342
396,0.02454484156,0.019636,0.004909,4.737059,0.7877316772,-0.773931,-0.731605,-0.686967,#VALUE!,-0.590627,-0.538881,-0.484729,-0.428167,-0.369194,-0.307814,-0.244040,-0.177887,-0.109377,-0.038538,0.034600,0.110002,0.187627,0.267433
397,0.0245537539,0.019643,0.004911,4.756702,0.7885608504,-0.778842,-0.736516,-0.691878,#VALUE!,-0.595538,-0.543791,-0.489640,-0.433078,-0.374105,-0.312725,-0.248951,-0.182798,-0.114288,-0.043449,0.029690,0.105091,0.182716,0.262522
398,0.02456251361,0.019650,0.004913,4.776352,0.7893867845,-0.783754,-0.741429,-0.696790,#VALUE!,-0.600451,-0.548704,-0.494553,-0.437991,-0.379017,-0.317638,-0.253863,-0.187710,-0.119201,-0.048361,0.024777,0.100179,0.177804,0.257610
399,0.02457112282,0.019657,0.004914,4.796009,0.7902094924,-0.788668,-0.746343,-0.701704,#VALUE!,-0.605365,-0.553618,-0.499467,-0.442905,-0.383931,-0.322552,-0.258777,-0.192624,-0.124115,-0.053275,0.019863,0.095264,0.172890,0.252695
400,0.02457958363,0.019664,0.004916,4.815672,0.7910289866,-0.793584,-0.751259,-0.706620,#VALUE!,-0.610281,-0.558534,-0.504383,-0.447821,-0.388847,-0.327468,-0.263693,-0.197540,-0.129031,-0.058191,0.014947,0.090348,0.167974,0.247779
401,0.02458789813,0.019670,0.004918,4.835343,0.7918452796,-0.798502,-0.756176,-0.711538,#VALUE!,-0.615198,-0.563451,-0.509300,-0.452738,-0.393765,-0.332385,-0.268611,-0.202458,-0.133948,-0.063109,0.010029,0.085431,0.163056,0.242862
402,0.02459606839,0.019677,0.004919,4.855020,0.792658384,-0.803421,-0.761095,-0.716457,#VALUE!,-0.620118,-0.568371,-0.514220,-0.457658,-0.398684,-0.337305,-0.273530,-0.207377,-0.138868,-0.068028,0.005110,0.080512,0.158137,0.237943
403,0.02460409646,0.019683,0.004921,4.874703,0.7934683122,-0.808342,-0.766016,-0.721378,#VALUE!,-0.625038,-0.573292,-0.519140,-0.462578,-0.403605,-0.342225,-0.278451,-0.212298,-0.143789,-0.072949,0.000189,0.075591,0.153216,0.233022
404,0.02461198438,0.019690,0.004922,4.894392,0.7942750766,-0.813264,-0.770939,-0.726300,#VALUE!,-0.629961,-0.578214,-0.524063,-0.467501,-0.408527,-0.347148,-0.283373,-0.217220,-0.148711,-0.077871,-0.004733,0.070668,0.148294,0.228099
405,0.02461973416,0.019696,0.004924,4.914088,0.7950786896,-0.818188,-0.775863,-0.731224,#VALUE!,-0.634885,-0.583138,-0.528987,-0.472425,-0.413451,-0.352072,-0.288297,-0.222144,-0.153635,-0.082795,-0.009657,0.065745,0.143370,0.223176
406,0.02462734778,0.019702,0.004925,4.933790,0.7958791634,-0.823114,-0.780788,-0.736150,#VALUE!,-0.639810,-0.588063,-0.533912,-0.477350,-0.418377,-0.356997,-0.293223,-0.227070,-0.158560,-0.087721,-0.014582,0.060819,0.138444,0.218250
407,0.02463482723,0.019708,0.004927,4.953498,0.7966765104,-0.828041,-0.785715,-0.741077,#VALUE!,-0.644737,-0.592990,-0.538839,-0.482277,-0.423304,-0.361924,-0.298150,-0.231997,-0.163487,-0.092648,-0.019509,0.055892,0.133517,0.213323
408,0.02464217445,0.019714,0.004928,4.973212,0.7974707428,-0.832969,-0.790644,-0.746005,#VALUE!,-0.649666,-0.597919,-0.543768,-0.487206,-0.428232,-0.366853,-0.303078,-0.236925,-0.168416,-0.097576,-0.024438,0.050964,0.128589,0.208395
409,0.02464939137,0.019720,0.004930,4.992931,0.7982618727,-0.837899,-0.795573,-0.750935,#VALUE!,-0.654595,-0.602849,-0.548698,-0.492135,-0.433162,-0.371782,-0.308008,-0.241855,-0.173346,-0.102506,-0.029368,0.046034,0.123659,0.203465
410,0.02465647991,0.019725,0.004931,5.012656,0.7990499123,-0.842830,-0.800505,-0.755866,#VALUE!,-0.659527,-0.607780,-0.553629,-0.497067,-0.438093,-0.376714,-0.312939,-0.246786,-0.178277,-0.107437,-0.034299,0.041102,0.118728,0.198533
411,0.02466344197,0.019731,0.004933,5.032387,0.7998348736,-0.847763,-0.805437,-0.760799,#VALUE!,-0.664459,-0.612713,-0.558561,-0.501999,-0.443026,-0.381646,-0.317872,-0.251719,-0.183210,-0.112370,-0.039232,0.036170,0.113795,0.193601
412,0.02467027941,0.019736,0.004934,5.052123,0.8006167686,-0.852697,-0.810371,-0.765733,#VALUE!,-0.669393,-0.617647,-0.563496,-0.506934,-0.447960,-0.386581,-0.322806,-0.256653,-0.188144,-0.117304,-0.044166,0.031236,0.108861,0.188667
413,0.0246769941,0.019742,0.004935,5.071865,0.8013956094,-0.857633,-0.815307,-0.770668,#VALUE!,-0.674329,-0.622582,-0.568431,-0.511869,-0.452895,-0.391516,-0.327741,-0.261589,-0.193079,-0.122240,-0.049101,0.026300,0.103926,0.183731
414,0.02468358787,0.019747,0.004937,5.091612,0.8021714078,-0.862569,-0.820244,-0.775605,#VALUE!,-0.679266,-0.627519,-0.573368,-0.516806,-0.457832,-0.396453,-0.332678,-0.266525,-0.198016,-0.127176,-0.054038,0.021364,0.098989,0.178795
415,0.02469006252,0.019752,0.004938,5.111364,0.8029441757,-0.867507,-0.825182,-0.780543,#VALUE!,-0.684204,-0.632457,-0.578306,-0.521744,-0.462770,-0.401391,-0.337616,-0.271463,-0.202954,-0.132114,-0.058976,0.016426,0.094051,0.173857
416,0.02469641987,0.019757,0.004939,5.131121,0.803713925,-0.872447,-0.830121,-0.785482,#VALUE!,-0.689143,-0.637396,-0.583245,-0.526683,-0.467709,-0.406330,-0.342555,-0.276403,-0.207893,-0.137054,-0.063915,0.011486,0.089112,0.168917
417,0.02470266169,0.019762,0.004941,5.150883,0.8044806675,-0.877387,-0.835061,-0.790423,#VALUE!,-0.694083,-0.642337,-0.588185,-0.531623,-0.472650,-0.411270,-0.347496,-0.281343,-0.212834,-0.141994,-0.068856,0.006546,0.084171,0.163977
418,0.02470878973,0.019767,0.004942,5.170650,0.8052444149,-0.882329,-0.840003,-0.795365,#VALUE!,-0.699025,-0.647278,-0.593127,-0.536565,-0.477592,-0.416212,-0.352438,-0.286285,-0.217775,-0.146936,-0.073798,0.001604,0.079229,0.159035
419,0.02471480573,0.019772,0.004943,5.190422,0.8060051789,-0.887272,-0.844946,-0.800308,#VALUE!,-0.703968,-0.652221,-0.598070,-0.541508,-0.482535,-0.421155,-0.357381,-0.291228,-0.222718,-0.151879,-0.078740,-0.003339,0.074286,0.154092
420,0.02472071142,0.019777,0.004944,5.210199,0.8067629712,-0.892216,-0.849890,-0.805252,#VALUE!,-0.708912,-0.657165,-0.603014,-0.546452,-0.487479,-0.426099,-0.362325,-0.296172,-0.227662,-0.156823,-0.083685,-0.008283,0.069342,0.149148
421,0.02472650849,0.019781,0.004945,5.229980,0.8075178033,-0.897161,-0.854836,-0.810197,#VALUE!,-0.713858,-0.662111,-0.607960,-0.551398,-0.492424,-0.431045,-0.367270,-0.301117,-0.232608,-0.161768,-0.088630,-0.013228,0.064397,0.144203
